scraped_at,region,property_type,transaction_type,title,price,price_display,currency,bedrooms,bathrooms,carpark,size_sqft,area,state,full_address,furnishing,seller_name,seller_type,listing_url
2026-05-29T04:53:41.143470+00:00,sarawak,condo,For Sale,Stutong Rivervale Condominium - For Sale,650000.0,"RM 650,000",MYR,2,2,,940,Kuching,Sarawak,,,,,https://www.mudah.my/stutong-rivervale-condominium-for-sale-114858650.htm
2026-05-29T04:51:16.349592+00:00,sarawak,condo,For Sale,Floridale Condominium,370000.0,"RM 370,000",MYR,3,2,,950,Kuching,Sarawak,"Lorong Wan Alwi 3, Off Jalan Wan Alwi, 93300 Kuching, Sarawak",,,,https://www.mudah.my/floridale-condominium-109795995.htm
2026-05-29T04:48:43.431007+00:00,sarawak,condo,For Sale,Stutong Tiarra 1 Condo Phase 1 Fully FITTED Highest Floor 4beds,600000.0,"RM 600,000",MYR,4,2,,1200,Kuching,Sarawak,,,,,https://www.mudah.my/stutong-tiarra-1-condo-phase-1-fully-fitted-highest-floor-4beds-114782182.htm
2026-05-29T04:48:39.819996+00:00,sarawak,condo,For Sale,"Duplex Penthouse, Brand New, Rivervale condo",2689888.0,"RM 2,689,888",MYR,4,5,,5198,Kuching,Sarawak,,,,,https://www.mudah.my/duplex-penthouse-brand-new-rivervale-condo-113571166.htm
2026-05-29T04:47:28.885360+00:00,sarawak,condo,For Sale,"P RESIDENCE Condominium, BATU KAWA",500000.0,"RM 500,000",MYR,3,2,,1228,Kuching,Sarawak,"Jalan Batu Kawa, Taman Desa Wira, 93250 Kuching, Sarawak",,,,https://www.mudah.my/p-residence-condominium-batu-kawa-114502639.htm
2026-05-29T04:46:09.966110+00:00,sarawak,condo,For Sale,"GROUND Flr Condo, TROPICS JLN SONG",727000.0,"RM 727,000",MYR,3,3,,1507,Kuching,Sarawak,,,,,https://www.mudah.my/ground-flr-condo-tropics-jln-song-113807103.htm
2026-05-29T04:46:06.992098+00:00,sarawak,condo,For Sale,"ART Station, Delofts apartment at Emporium, Premier 101 condo, Highway",499000.0,"RM 499,000",MYR,2,1,,590,Kuching,Sarawak,"Emporium, Jalan Tun Jugah, 93350 Kuching, Sarawak",,,,https://www.mudah.my/art-station-delofts-apartment-at-emporium-premier-101-condo-highway-107646154.htm
2026-05-29T04:44:48.287331+00:00,sarawak,condo,For Sale,"P’ RESIDENCE Condo, BATU KAWA",470000.0,"RM 470,000",MYR,3,2,,1160,Kuching,Sarawak,"Jalan Batu Kawa, Taman Desa Wira, 93250 Kuching, Sarawak",,,,https://www.mudah.my/p-residence-condo-batu-kawa-114652941.htm
2026-05-29T04:44:47.733323+00:00,sarawak,condo,For Sale,Low Density The Cube Condo Jln Dogan (Arang Rd) for SALE!,588000.0,"RM 588,000",MYR,3,2,,1096,Kuching,Sarawak,,,,,https://www.mudah.my/low-density-the-cube-condo-jln-dogan-arang-rd-for-sale-113167583.htm
2026-05-29T05:11:53.605235+00:00,sarawak,double-storey,For Sale,Newly Refurbished Stutong Double Storey Semi D House For Sale,1690000.0,"RM 1,690,000",MYR,4,3,,1,Kuching,Sarawak,,,,,https://www.mudah.my/newly-refurbished-stutong-double-storey-semi-d-house-for-sale-114835950.htm
2026-05-29T05:11:53.299229+00:00,sarawak,double-storey,For Sale,Double Storey Semi-D House at Jalan Lapangan Terbang,1400000.0,"RM 1,400,000",MYR,5,3,,2500,Kuching,Sarawak,Double Storey Semi-D House at Jalan Lapangan Terbang,,,,https://www.mudah.my/double-storey-semi-d-house-at-jalan-lapangan-terbang-114833340.htm
2026-05-29T05:10:46.380841+00:00,sarawak,double-storey,For Sale,DOUBLE STOREY SEMI D HOUSE FOR SALE At KALI GARDEN KUCHING SARAWAK,850000.0,"RM 850,000",MYR,4,3,,3528,Kuching,Sarawak,,,,,https://www.mudah.my/double-storey-semi-d-house-for-sale-at-kali-garden-kuching-sarawak-114843095.htm
2026-05-29T05:10:45.771841+00:00,sarawak,double-storey,For Sale,DOUBLE STOREY TERRACE INTERMEDIATE HOUSE FOR SALE At KUCHING SARAWAK,700000.0,"RM 700,000",MYR,4,3,,1874,Kuching,Sarawak,,,,,https://www.mudah.my/double-storey-terrace-intermediate-house-for-sale-at-kuching-sarawak-114842603.htm
2026-05-29T05:10:45.187833+00:00,sarawak,double-storey,For Sale,Kota Samarahan double storey terraced house for sale,590000.0,"RM 590,000",MYR,4,3,,24,Kota Samarahan,Sarawak,,,,,https://www.mudah.my/kota-samarahan-double-storey-terraced-house-for-sale-114729696.htm
2026-05-29T05:07:24.824538+00:00,sarawak,double-storey,For Sale,Fully Renovated Stampin Timur Double Storey Semi Detach House For Sale,1500000.0,"RM 1,500,000",MYR,4,3,,4138,Kuching,Sarawak,,,,,https://www.mudah.my/fully-renovated-stampin-timur-double-storey-semi-detach-house-for-sale-114848625.htm
2026-05-29T05:07:24.075533+00:00,sarawak,double-storey,For Sale,"Pisang Road Double Storey Semi D House For Sale, Below Bank Value",800000.0,"RM 800,000",MYR,5,3,,1,Kuching,Sarawak,,,,,https://www.mudah.my/pisang-road-double-storey-semi-d-house-for-sale-below-bank-value-113755821.htm
2026-05-29T05:07:23.358535+00:00,sarawak,double-storey,For Sale,Brand New Gated Guarded Double Storey Terrace Intermediate House at 7t,770000.0,"RM 770,000",MYR,4,3,,2000,Kuching,Sarawak,,,,,https://www.mudah.my/brand-new-gated-guarded-double-storey-terrace-intermediate-house-at-7t-114846764.htm
2026-05-29T05:07:20.526555+00:00,sarawak,double-storey,For Sale,Top Condition Double Storey Corner Terrace House at Taman Uni Garden,738000.0,"RM 738,000",MYR,4,3,,2000,Kota Samarahan,Sarawak,Top Condition Double Storey Corner Terrace House at Taman Uni Garden,,,,https://www.mudah.my/top-condition-double-storey-corner-terrace-house-at-taman-uni-garden-111727431.htm
2026-05-29T05:06:06.646285+00:00,sarawak,double-storey,For Sale,Bukit Berangan Muara Tuang Double Storey Corner House,758000.0,"RM 758,000",MYR,4,3,,3628,Kota Samarahan,Sarawak,,,,,https://www.mudah.my/bukit-berangan-muara-tuang-double-storey-corner-house-114853262.htm
2026-05-29T05:06:06.059284+00:00,sarawak,double-storey,For Sale,Stampin Tengah brand new double storey semi detached house.,2180000.0,"RM 2,180,000",MYR,4,4,,2036,Kuching,Sarawak,,,,,https://www.mudah.my/stampin-tengah-brand-new-double-storey-semi-detached-house-113902152.htm
2026-05-29T05:06:05.743282+00:00,sarawak,double-storey,For Sale,"Double Storey Terrace Intermediate House at BDC, Taman Satria Jaya",680000.0,"RM 680,000",MYR,4,3,,1611,Kuching,Sarawak,"Double Storey Terrace Intermediate House at BDC, Taman Satria Jaya",,,,https://www.mudah.my/double-storey-terrace-intermediate-house-at-bdc-taman-satria-jaya-114297535.htm
2026-05-29T05:01:14.003266+00:00,sarawak,double-storey,For Sale,DOUBLE STOREY SEMI D HOUSE FOR SALE At KUCHING SARAWAK,1380000.0,"RM 1,380,000",MYR,4,4,,3092,Kuching,Sarawak,,,,,https://www.mudah.my/double-storey-semi-d-house-for-sale-at-kuching-sarawak-114857154.htm
2026-05-29T04:59:58.106025+00:00,sarawak,double-storey,For Sale,Double Storey Semi Detached House near Hospital | Price is Negotiable,2199000.0,"RM 2,199,000",MYR,7,7,,6534,Kuching,Sarawak,,,,,https://www.mudah.my/double-storey-semi-detached-house-near-hospital-price-is-negotiable-113963562.htm
2026-05-29T04:59:56.467019+00:00,sarawak,double-storey,For Sale,NEW ready to move in City Garden Double Storey Terrace House Inter,680000.0,"RM 680,000",MYR,4,4,,1634,Kota Samarahan,Sarawak,,,,,https://www.mudah.my/new-ready-to-move-in-city-garden-double-storey-terrace-house-inter-114859512.htm
2026-05-29T04:59:55.912015+00:00,sarawak,double-storey,For Sale,"Double Storey Semi Detached House at Kota Samarahan, Uni Garden",788000.0,"RM 788,000",MYR,4,3,,2000,Kota Samarahan,Sarawak,,,,,https://www.mudah.my/double-storey-semi-detached-house-at-kota-samarahan-uni-garden-114353292.htm
2026-05-29T04:58:40.575214+00:00,sarawak,double-storey,For Sale,"Double Storey Semi Detached House at Jalan Kempas, behind Premier 101",1550000.0,"RM 1,550,000",MYR,4,3,,2200,Kuching,Sarawak,"Double Storey Semi Detached House at Jalan Kempas, behind Premier 101",,,,https://www.mudah.my/double-storey-semi-detached-house-at-jalan-kempas-behind-premier-101-114848546.htm
2026-05-29T04:58:39.546209+00:00,sarawak,double-storey,For Sale,Double Storey Terrace House For Sale Near School ， batu 17,600000.0,"RM 600,000",MYR,4,3,,70,Serian,Sarawak,,,,,https://www.mudah.my/double-storey-terrace-house-for-sale-near-school-batu-17-114839207.htm
2026-05-29T04:51:17.195600+00:00,sarawak,double-storey,For Sale,"Double Storey Intermediate Terrace House at E Residence, Batu Kawa",700000.0,"RM 700,000",MYR,4,3,,1800,Kuching,Sarawak,,,,,https://www.mudah.my/double-storey-intermediate-terrace-house-at-e-residence-batu-kawa-114848573.htm
2026-05-29T04:51:16.779596+00:00,sarawak,double-storey,For Sale,Double storey corner house at Jalan Stapok For Sale,1280000.0,"RM 1,280,000",MYR,4,4,,6824,Kuching,Sarawak,Double storey corner house at Jalan Stapok For Sale,,,,https://www.mudah.my/double-storey-corner-house-at-jalan-stapok-for-sale-113736857.htm
2026-05-29T04:51:16.507597+00:00,sarawak,double-storey,For Sale,"Double Storey House at Desa Ilmu, Kota Samarahan",438000.0,"RM 438,000",MYR,4,3,,1568,Kota Samarahan,Sarawak,,,,,https://www.mudah.my/double-storey-house-at-desa-ilmu-kota-samarahan-114588876.htm
2026-05-29T04:50:03.641268+00:00,sarawak,double-storey,For Sale,Kenyalang Double Storey Corner House for Sale,700000.0,"RM 700,000",MYR,4,3,,2500,Kuching,Sarawak,,,,,https://www.mudah.my/kenyalang-double-storey-corner-house-for-sale-114868712.htm
2026-05-29T04:50:02.779267+00:00,sarawak,double-storey,For Sale,Moyan Double Storey Intermediate Terrace House For sale,570000.0,"RM 570,000",MYR,4,3,,1800,Kuching,Sarawak,,,,,https://www.mudah.my/moyan-double-storey-intermediate-terrace-house-for-sale-114876462.htm
2026-05-29T04:50:02.376264+00:00,sarawak,double-storey,For Sale,Double Storey Terrace House @ Taman Cahaya Indah Landeh for Sale ,300000.0,"RM 300,000",MYR,4,2,,1,Kuching,Sarawak,Double Storey Terrace House @ Taman Cahaya Indah Landeh for Sale,,,,https://www.mudah.my/double-storey-terrace-house-taman-cahaya-indah-landeh-for-sale-114875062.htm
2026-05-29T04:58:39.289210+00:00,sarawak,single-storey,For Sale,"Single Storey Detached House at Nanas Road, Kuching",780000.0,"RM 780,000",MYR,4,2,,2500,Kuching,Sarawak,,,,,https://www.mudah.my/single-storey-detached-house-at-nanas-road-kuching-110207383.htm
2026-05-29T04:57:23.561971+00:00,sarawak,single-storey,For Sale,"Single Storey Terrace House at Muara Tabuan, For Sale",450000.0,"RM 450,000",MYR,3,2,,1950,Kuching,Sarawak,,,,,https://www.mudah.my/single-storey-terrace-house-at-muara-tabuan-for-sale-114823257.htm
2026-05-29T04:56:15.146240+00:00,sarawak,single-storey,For Sale,Taman Malihah Belatok Single Storey CORNER Terrace House For Sale,360000.0,"RM 360,000",MYR,3,1,,2440,Kuching,Sarawak,Taman Malihah Belatok Single Storey CORNER Terrace House For Sale,,,,https://www.mudah.my/taman-malihah-belatok-single-storey-corner-terrace-house-for-sale-114822741.htm
2026-05-29T04:56:14.679239+00:00,sarawak,single-storey,For Sale,"Taman Heng Guan, Matang  Single Storey Semi DETACHED HOUSE FOR SALE",360000.0,"RM 360,000",MYR,3,2,,3476,Kuching,Sarawak,"Taman Heng Guan, Matang  Single Storey Semi DETACHED HOUSE FOR SALE",,,,https://www.mudah.my/taman-heng-guan-matang-single-storey-semi-detached-house-for-sale-114829512.htm
2026-05-29T04:54:53.024973+00:00,sarawak,single-storey,For Sale,Moyan Single Storey Corner House,420000.0,"RM 420,000",MYR,4,3,,1800,Kuching,Sarawak,,,,,https://www.mudah.my/moyan-single-storey-corner-house-114824205.htm
2026-05-29T04:53:40.390462+00:00,sarawak,single-storey,For Sale,Samarindah Single Storey Corner House For Sale,438000.0,"RM 438,000",MYR,2,1,,1200,Kota Samarahan,Sarawak,,,,,https://www.mudah.my/samarindah-single-storey-corner-house-for-sale-112364288.htm
2026-05-29T04:50:00.796256+00:00,sarawak,single-storey,For Sale,Single storey house BINTULU,399000.0,"RM 399,000",MYR,3,2,,1,Bintulu,Sarawak,,,,,https://www.mudah.my/single-storey-house-bintulu-114841276.htm
2026-05-29T04:48:44.535016+00:00,sarawak,single-storey,For Sale,Greenland Villa single storey semi detached house.,690000.0,"RM 690,000",MYR,3,2,,1500,Kuching,Sarawak,,,,,https://www.mudah.my/greenland-villa-single-storey-semi-detached-house-113225342.htm
2026-05-29T04:48:43.713009+00:00,sarawak,single-storey,For Sale,"Zero Deposit - Single Storey Intermediate House 📍Taman Fitriyyah, Kch",450000.0,"RM 450,000",MYR,3,2,,377,Kuching,Sarawak,"Zero Deposit - Single Storey Intermediate House 📍Taman Fitriyyah, Kch",,,,https://www.mudah.my/zero-deposit-single-storey-intermediate-house-taman-fitriyyah-kch-114846664.htm
2026-05-29T04:47:30.934374+00:00,sarawak,single-storey,For Sale,SINGLE STOREY INTERMEDIATE TERRACE HOUSE FOR SALE at 6TH MILE MATANG,380000.0,"RM 380,000",MYR,3,2,,1890,Kuching,Sarawak,,,,,https://www.mudah.my/single-storey-intermediate-terrace-house-for-sale-at-6th-mile-matang-114866698.htm
2026-05-29T04:47:30.497367+00:00,sarawak,single-storey,For Sale,Matang Single Storey Terrace House,310000.0,"RM 310,000",MYR,3,2,,1600,Kuching,Sarawak,,,,,https://www.mudah.my/matang-single-storey-terrace-house-114859211.htm
2026-05-29T04:47:29.741365+00:00,sarawak,single-storey,For Sale,"Single Storey Detached House ,Semariang Aman, Petra Jaya",850000.0,"RM 850,000",MYR,4,3,,2000,Kuching,Sarawak,,,,,https://www.mudah.my/single-storey-detached-house-semariang-aman-petra-jaya-114639667.htm
2026-05-29T04:46:07.647105+00:00,sarawak,single-storey,For Sale,"Full Loan Single Storey Intermediate House ,Taman Fitriyyah, Kuching",450000.0,"RM 450,000",MYR,3,2,,1100,Kuching,Sarawak,"Full Loan Single Storey Intermediate House ,Taman Fitriyyah, Kuching",,,,https://www.mudah.my/full-loan-single-storey-intermediate-house-taman-fitriyyah-kuching-114846602.htm
2026-05-29T04:19:22.502639+00:00,sarawak,single-storey,For Sale,Batu 12 RPR Single Storey Intermediate Terrace House For Sale,240000.0,"RM 240,000",MYR,2,1,,1712,Kuching,Sarawak,,,,,https://www.mudah.my/batu-12-rpr-single-storey-intermediate-terrace-house-for-sale-114860805.htm
2026-05-29T04:19:22.095861+00:00,sarawak,single-storey,For Sale,Desa Ilmu Single Storey Intermediate Terraced House For Sale,340000.0,"RM 340,000",MYR,3,2,,1600,Kota Samarahan,Sarawak,,,,,https://www.mudah.my/desa-ilmu-single-storey-intermediate-terraced-house-for-sale-114829324.htm
2026-05-29T05:02:16.793676+00:00,sarawak,townhouse,For Sale,Townhouse / Double Storey @ Near Northbank Kuching/ La Promenade Mall,699000.0,"RM 699,000",MYR,3,3,,1590,Kuching,Sarawak,,,,,https://www.mudah.my/townhouse-double-storey-near-northbank-kuching-la-promenade-mall-110920456.htm
2026-05-29T05:02:16.629673+00:00,sarawak,townhouse,For Sale,Dogan 88 Townhouse For SALE Batu Kawa Boulevard Hui Sing Sunny Hill,730000.0,"RM 730,000",MYR,3,3,,1850,Kuching,Sarawak,,,,,https://www.mudah.my/dogan-88-townhouse-for-sale-batu-kawa-boulevard-hui-sing-sunny-hill-114515469.htm
2026-05-29T05:01:10.920259+00:00,sarawak,townhouse,For Sale,Vision Height Townhouse Lower Corner at Batu Kawa Moyan,330000.0,"RM 330,000",MYR,3,2,,1350,Kuching,Sarawak,,,,,https://www.mudah.my/vision-height-townhouse-lower-corner-at-batu-kawa-moyan-113756610.htm
2026-05-29T05:01:10.557256+00:00,sarawak,townhouse,For Sale,Marq Suites Lower Unit Townhouse Batu Kawa for Sale,538000.0,"RM 538,000",MYR,3,3,,1106,Kuching,Sarawak,,,,,https://www.mudah.my/marq-suites-lower-unit-townhouse-batu-kawa-for-sale-114779731.htm
2026-05-29T05:01:10.307249+00:00,sarawak,townhouse,For Sale,"Never Occupy Before,3 Storey Townhouse,Moyan Square,Batu Kawa,Kuching",628000.0,"RM 628,000",MYR,4,4,,2099,Kuching,Sarawak,,,,,https://www.mudah.my/never-occupy-before-3-storey-townhouse-moyan-square-batu-kawa-kuching-107246051.htm
2026-05-29T04:53:40.633470+00:00,sarawak,townhouse,For Sale,Samarindah Townhouse NEW phase Open for booking ‼️,303000.0,"RM 303,000",MYR,3,2,,889,Kota Samarahan,Sarawak,,,,,https://www.mudah.my/samarindah-townhouse-new-phase-open-for-booking-114281650.htm
2026-05-29T04:52:41.126223+00:00,sarawak,townhouse,For Sale,"MOYAN LINK, Townhouse, MOYAN",360000.0,"RM 360,000",MYR,3,2,,1227,Kuching,Sarawak,,,,,https://www.mudah.my/moyan-link-townhouse-moyan-114652915.htm
2026-05-29T04:52:39.672217+00:00,sarawak,townhouse,For Sale,Upper Corner townhouse at Oxford Park Avenue 9th Mile For Sale,335000.0,"RM 335,000",MYR,3,2,,1047,Kuching,Sarawak,,,,,https://www.mudah.my/upper-corner-townhouse-at-oxford-park-avenue-9th-mile-for-sale-114797304.htm
2026-05-29T04:52:39.527217+00:00,sarawak,townhouse,For Sale,Academia Lane 3 Storey Townhouse for Sale,650000.0,"RM 650,000",MYR,4,3,,2570,Kuching,Sarawak,,,,,https://www.mudah.my/academia-lane-3-storey-townhouse-for-sale-114781493.htm
2026-05-29T04:52:36.536205+00:00,sarawak,townhouse,For Sale,"Stutong Baru D Everglades Townhouse For Sale near Aeroville Mall, BDC",450000.0,"RM 450,000",MYR,3,3,,1396,Kuching,Sarawak,,,,,https://www.mudah.my/stutong-baru-d-everglades-townhouse-for-sale-near-aeroville-mall-bdc-114849005.htm
2026-05-29T05:46:16.141661+00:00,selangor,apartment,For Sale,"Partially Furnished Pangsapuri Carlina, Kota Damansara, Selangor",310000.0,"RM 310,000",MYR,3,2,,797,Kota Damansara,Selangor,"No.8, Jalan Sepah Puteri 5/1, PJU5, 47810 Kota Damansara, Selangor",,,,https://www.mudah.my/partially-furnished-pangsapuri-carlina-kota-damansara-selangor-114878851.htm
2026-05-29T05:41:44.304538+00:00,selangor,apartment,For Sale,"Ground Floor @Apartment Seroja Taman Putra Perdana, Puchong",250000.0,"RM 250,000",MYR,3,2,,739,Puchong,Selangor,"Ground Floor @Apartment Seroja Taman Putra Perdana, Puchong",,,,https://www.mudah.my/ground-floor-apartment-seroja-taman-putra-perdana-puchong-114878927.htm
2026-05-29T05:34:15.047593+00:00,selangor,apartment,For Sale,"Termurah @Pangsapuri Wawasan, Taman Wawasan, Puchong",180000.0,"RM 180,000",MYR,3,1,,581,Puchong,Selangor,"Termurah @Pangsapuri Wawasan, Taman Wawasan, Puchong",,,,https://www.mudah.my/termurah-pangsapuri-wawasan-taman-wawasan-puchong-114879044.htm
2026-05-29T05:33:22.015183+00:00,selangor,apartment,For Sale,Ruvena Villa Apartment Puchong 700sf Putra Perdana Full Loan Cashback,110000.0,"RM 110,000",MYR,3,2,,700,Puchong,Selangor,"Jalan Putra Perdana 8, Taman Putra Perdana, 47100 Puchong, Selangor",,,,https://www.mudah.my/ruvena-villa-apartment-puchong-700sf-putra-perdana-full-loan-cashback-114678503.htm
2026-05-29T05:14:33.010090+00:00,selangor,apartment,For Sale,"Goodyear Court 9, 773sf, 2 carparks, Top Floor, Apartment, USJ",330000.0,"RM 330,000",MYR,3,2,,773,Subang Jaya,Selangor,"Jalan Mulia, USJ 14, 47630 Subang Jaya, Selangor",,,,https://www.mudah.my/goodyear-court-9-773sf-2-carparks-top-floor-apartment-usj-112841767.htm
2026-05-29T05:14:30.307076+00:00,selangor,apartment,For Sale,【1000sqft】Pangsapuri Harmoni 1 Putra Hright【100% LOAN OFFER】Freehold,320000.0,"RM 320,000",MYR,3,2,,1000,Putra Heights,Selangor,,,,,https://www.mudah.my/1000sqft-pangsapuri-harmoni-1-putra-hright-100-loan-offer-freehold-114520019.htm
2026-05-29T05:14:27.658069+00:00,selangor,apartment,For Sale,【100% LOAN 🔥】Pangsapuri Seri Utama Puchong 750sqft Freehold,240000.0,"RM 240,000",MYR,3,2,,750,Puchong,Selangor,"Jalan Puchong Utama 6, Taman Puchong Utama, 47100 Puchong, Selangor",,,,https://www.mudah.my/100-loan-pangsapuri-seri-utama-puchong-750sqft-freehold-111236358.htm
2026-05-29T05:14:25.373060+00:00,selangor,apartment,For Sale,GROUND FLOOR Pangsapuri Sri Budiman Alam Budiman,335000.0,"RM 335,000",MYR,3,2,,850,Setia Alam,Selangor,,,,,https://www.mudah.my/ground-floor-pangsapuri-sri-budiman-alam-budiman-114806385.htm
2026-05-29T05:14:06.477000+00:00,selangor,apartment,For Sale,SALE 🔥 Daisy Apartment Taman Kinrara Section 2 Apartment,190000.0,"RM 190,000",MYR,3,2,,746,Puchong,Selangor,SALE 🔥 Daisy Apartment Taman Kinrara Section 2 Apartment,,,,https://www.mudah.my/sale-daisy-apartment-taman-kinrara-section-2-apartment-114878920.htm
2026-05-29T05:14:05.854999+00:00,selangor,apartment,For Sale,"Booking 1K, Saujana Puchong SP 3, Corner Lot Shop Apartment For Sale",200000.0,"RM 200,000",MYR,3,3,,1365,Puchong,Selangor,About Taman Saujana Puchong,,,,https://www.mudah.my/booking-1k-saujana-puchong-sp-3-corner-lot-shop-apartment-for-sale-113865452.htm
2026-05-29T05:45:09.402157+00:00,selangor,bungalow,For Sale,Biggest Freehold Two Storey Bungalow USJ 17 Subang Jaya For Sale,4000000.0,"RM 4,000,000",MYR,6,6,,10000,Subang Jaya,Selangor,,,,,https://www.mudah.my/biggest-freehold-two-storey-bungalow-usj-17-subang-jaya-for-sale-114731833.htm
2026-05-29T05:44:00.409035+00:00,selangor,bungalow,For Sale,Single Storey Bungalow  8min MRT Suntex Batu 9 Cheras Selangor,892000.0,"RM 892,000",MYR,5,3,,1714,Cheras,Selangor,,,,,https://www.mudah.my/single-storey-bungalow-8min-mrt-suntex-batu-9-cheras-selangor-109147708.htm
2026-05-29T05:43:59.887030+00:00,selangor,bungalow,For Sale,"(PALING MURAH) BUNGALOW 2 Storey Taman Bukit Mewah, Ampang",1600000.0,"RM 1,600,000",MYR,6,4,,5500,Ampang,Selangor,"(PALING MURAH) BUNGALOW 2 Storey Taman Bukit Mewah, Ampang",,,,https://www.mudah.my/paling-murah-bungalow-2-storey-taman-bukit-mewah-ampang-113673240.htm
2026-05-29T05:42:51.128396+00:00,selangor,bungalow,For Sale,Ampang Ukay Perdana Bungalow For Sale,4300000.0,"RM 4,300,000",MYR,7,7,,16000,Ampang,Selangor,,,,,https://www.mudah.my/ampang-ukay-perdana-bungalow-for-sale-114878494.htm
2026-05-29T05:42:50.892394+00:00,selangor,bungalow,For Sale,"HOT LOCATION❗️Bungalow Seksyen 13 Shah Alam LAND AREA 10,770sqft 🔥",1800000.0,"RM 1,800,000",MYR,7,4,,10770,Shah Alam,Selangor,,,,,https://www.mudah.my/hot-location-bungalow-seksyen-13-shah-alam-land-area-10-770sqft-113831145.htm
2026-05-29T05:40:27.384668+00:00,selangor,bungalow,For Sale,END LOT🔥🔥 2 Storey Bungalow Seksyen 6 Shah Alam,1545000.0,"RM 1,545,000",MYR,5,4,,2881,Shah Alam,Selangor,,,,,https://www.mudah.my/end-lot-2-storey-bungalow-seksyen-6-shah-alam-114878717.htm
2026-05-29T05:35:38.378464+00:00,selangor,bungalow,For Sale,"DOUBLE STOREY BUNGALOW LOT TAMAN BANDAR PUTERI, Rawang",850000.0,"RM 850,000",MYR,4,3,,4000,Rawang,Selangor,,,,,https://www.mudah.my/double-storey-bungalow-lot-taman-bandar-puteri-rawang-114806280.htm
2026-05-29T05:34:14.298592+00:00,selangor,bungalow,For Sale,"FACING OPEN! 1.5-Storey Bungalow @ Kampung Tunku , Petaling Jaya",2000000.0,"RM 2,000,000",MYR,4,5,,6500,Petaling Jaya,Selangor,,,,,https://www.mudah.my/facing-open-1-5-storey-bungalow-kampung-tunku-petaling-jaya-114633249.htm
2026-05-29T05:34:14.130587+00:00,selangor,bungalow,For Sale,BUNGALOW Usj Tanamera Subang Jaya Usj 3d RENOVATED,2800000.0,"RM 2,800,000",MYR,6,6,,8000,USJ,Selangor,,,,,https://www.mudah.my/bungalow-usj-tanamera-subang-jaya-usj-3d-renovated-114501283.htm
2026-05-29T05:33:22.414184+00:00,selangor,bungalow,For Sale,Bungalow House Perdana LakeView East Cyberjaya,3500000.0,"RM 3,500,000",MYR,4,3,,9472,Cyberjaya,Selangor,,,,,https://www.mudah.my/bungalow-house-perdana-lakeview-east-cyberjaya-113401371.htm
2026-05-29T05:56:33.524260+00:00,selangor,condo,For Sale,The ZIZZ Condo For SALE Damansara Damai (Near MRT Station),410000.0,"RM 410,000",MYR,3,2,,811,Damansara Damai,Selangor,"Jalan PJU 10/1A, 47830 Damansara Damai, Selangor",,,,https://www.mudah.my/the-zizz-condo-for-sale-damansara-damai-near-mrt-station-112614456.htm
2026-05-29T05:56:33.182244+00:00,selangor,condo,For Sale,KOI Prima Puchong Condo | Pool View |Renovated & Well Maintained,448000.0,"RM 448,000",MYR,3,2,,1055,Puchong,Selangor,"Jalan Puchong, 47100 Puchong, Selangor",,,,https://www.mudah.my/koi-prima-puchong-condo-pool-view-renovated-well-maintained-114730606.htm
2026-05-29T05:55:11.307579+00:00,selangor,condo,For Sale,[Complete 2026 PJ South Condo] Freehold Residential Title Cashbxxk 50K,405000.0,"RM 405,000",MYR,3,2,,1000,Petaling Jaya,Selangor,,,,,https://www.mudah.my/complete-2026-pj-south-condo-freehold-residential-title-cashbxxk-50k-114706911.htm
2026-05-29T05:55:10.650556+00:00,selangor,condo,For Sale,FREEHOLD AMARA RESIDENCE CONDO Batu Caves  Gombak,330000.0,"RM 330,000",MYR,3,2,,829,Batu Caves,Selangor,"Jalan Station, 68100 Batu Caves, Selangor",,,,https://www.mudah.my/freehold-amara-residence-condo-batu-caves-gombak-114875640.htm
2026-05-29T05:53:46.610879+00:00,selangor,condo,For Sale,"TERMURAH ‼️ Ceria Residence Condominium, Cyberjaya",470000.0,"RM 470,000",MYR,3,2,,1000,Cyberjaya,Selangor,"Jalan Ceria, Off Persiaran Sepang, 63000 Cyberjaya, Selangor",,,,https://www.mudah.my/termurah-ceria-residence-condominium-cyberjaya-114876083.htm
2026-05-29T05:53:46.358866+00:00,selangor,condo,For Sale,"[ Below Market+ Big Size+New ] Legendview Condo , Setia Jaya ,Rawang",400000.0,"RM 400,000",MYR,4,3,,1485,Rawang,Selangor,"Off Jalan SJ 7, Taman Setia Jaya, 48000 Rawang, Selangor",,,,https://www.mudah.my/below-market-big-size-new-legendview-condo-setia-jaya-rawang-113338952.htm
2026-05-29T05:52:38.353937+00:00,selangor,condo,For Sale,Family Friendly Free Hold-Fully Furnished-Langat Jaya Condo,310000.0,"RM 310,000",MYR,3,2,,936,Cheras,Selangor,"Kampung Melaka, Jalan Datuk Alias,, 43200 Cheras, Selangor",,,,https://www.mudah.my/family-friendly-free-hold-fully-furnished-langat-jaya-condo-114247320.htm
2026-05-29T05:52:37.672490+00:00,selangor,condo,For Sale,ONE DAMANSARA CONDOMINIUM 3mins to MRT Station,360000.0,"RM 360,000",MYR,3,2,,986,Damansara Damai,Selangor,"Jalan PJU 10/1, Damansara Damai, 47830 Damansara Damai, Selangor",,,,https://www.mudah.my/one-damansara-condominium-3mins-to-mrt-station-112755565.htm
